Country,Count
Argentina,13
Australia,35
Austria,8
Azerbaijan,1
Bahrain,1
Bangladesh,2
Belarus,2
Belgium,8
Brazil,19
Brunei,2
Bulgaria,1
Canada,26
Chile,11
China,42
Colombia,12
Costa Rica,3
Croatia,1
Cuba,1
Czech Republic,9
Denmark,5
Ecuador,4
Egypt,5
Estonia,3
Finland,9
France,31
Germany,46
Greece,6
Hong Kong,7
Hungary,6
India,24
Indonesia,9
Iran,6
Iraq,3
Ireland,8
Israel,6
Italy,34
Japan,41
Jordan,4
Kazakhstan,10
Kuwait,1
Latvia,3
Lebanon,7
Lithuania,4
Macau,1
Malaysia,20
Mexico,13
Netherlands,13
New Zealand,8
Norway,4
Oman,1
Pakistan,7
Panama,1
Paraguay,1
Peru,3
Philippines,4
Poland,16
Portugal,7
Puerto Rico,1
Qatar,1
Romania,2
Russia,25
Saudi Arabia,7
Serbia,1
Singapore,3
Slovakia,3
Slovenia,2
South Africa,8
South Korea,30
Spain,27
Sri Lanka,1
Sweden,8
Switzerland,9
Taiwan,16
Thailand,8
Turkey,9
Ukraine,6
United Arab Emirates,8
United Kingdom,84
United States,157
Uruguay,2
Venezuela,4
Vietnam,2
